"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
thoughts_death,questionnaire_across_all_cohorts_patient_health_qu,,radio,"Thoughts that you would be better off dead or of hurting yourself in some way.","0, Not at all | 1, Several days | 2, More than half the days | 3, Nearly every day",,,,,,,y,,,phq_9,,
hard_to_work,questionnaire_across_all_cohorts_patient_health_qu,,radio,"How difficult have they made it for you to do your work, take care of things at home, or get along with other people?","0, Not difficult at all | 1, Somewhat difficult | 2, Very difficult | 3, Extremely difficult",,,,,,"[no_interest] > 1 or
[feeling_depressed] > 1 or
[trouble_sleeping] > 1 or
[no_energy] > 1 or
[no_appetite] > 1 or
[feeling_bad_self] > 1 or
[trouble_concentrate] > 1 or
[move_speak_slow] > 1 or
[thoughts_death] > 1",,,,,,
gad_7_session_id,questionnaire_across_all_cohorts_gad7_anxiety,"Questionnaire - Metadata",text,"Session ID",,,,,,,,y,,,,," @READONLY"
gad_7_started_at,questionnaire_across_all_cohorts_gad7_anxiety,,text,"Questionnaire Started At",,,,,,,,y,,,,," @READONLY"
gad_7_completed_at,questionnaire_across_all_cohorts_gad7_anxiety,,text,"Questionnaire Completed At",,,,,,,,y,,,,," @READONLY"
gad_7_duration,questionnaire_across_all_cohorts_gad7_anxiety,,text,"Questionnaire Duration (seconds)",,,number,0,,,,,,,,," @READONLY"
nervous_anxious,questionnaire_across_all_cohorts_gad7_anxiety,"Over the last two weeks, how often have you been bothered by the following problems?",radio,"Feeling nervous, anxious, or on edge.","0, Not at all | 1, Several days | 2, More than half the days | 3, Nearly every day",,,,,,,y,,,gad_7_anxiety,,
cant_control_worry,questionnaire_across_all_cohorts_gad7_anxiety,,radio,"Not being able to stop or control worrying.","0, Not at all | 1, Several days | 2, More than half the days | 3, Nearly every day",,,,,,,y,,,gad_7_anxiety,,
worry_too_much,questionnaire_across_all_cohorts_gad7_anxiety,,radio,"Worrying too much about different things.","0, Not at all | 1, Several days | 2, More than half the days | 3, Nearly every day",,,,,,,y,,,gad_7_anxiety,,
trouble_relaxing,questionnaire_across_all_cohorts_gad7_anxiety,,radio,"Trouble relaxing.","0, Not at all | 1, Several days | 2, More than half the days | 3, Nearly every day",,,,,,,y,,,gad_7_anxiety,,
hard_to_sit_still,questionnaire_across_all_cohorts_gad7_anxiety,,radio,"Being so restless that it is hard to sit still.","0, Not at all | 1, Several days | 2, More than half the days | 3, Nearly every day",,,,,,,y,,,gad_7_anxiety,,
easily_agitated,questionnaire_across_all_cohorts_gad7_anxiety,,radio,"Becoming easily annoyed or irritable.","0, Not at all | 1, Several days | 2, More than half the days | 3, Nearly every day",,,,,,,y,,,gad_7_anxiety,,
afraid_of_things,questionnaire_across_all_cohorts_gad7_anxiety,,radio,"Feeling afraid, as if something awful might happen.","0, Not at all | 1, Several days | 2, More than half the days | 3, Nearly every day",,,,,,,y,,,gad_7_anxiety,,
tough_to_work,questionnaire_across_all_cohorts_gad7_anxiety,,radio,"How difficult have they made it for you to do your work, take care of things at home, or get along with other people?","0, Not difficult at all | 1, Somewhat difficult | 2, Very difficult | 3, Extremely difficult",,,,,,"[nervous_anxious] > 1 or
[cant_control_worry] > 1 or 
[worry_too_much] > 1 or
[trouble_relaxing] > 1 or
[hard_to_sit_still] > 1 or 
[easily_agitated] > 1 or
[afraid_of_things] > 1",,,,,,
voice_severity_session_id,questionnaire_voice_disorders_voice_problem_severi,"Questionnaire - Metadata",text,"Session ID",,,,,,,,y,,,,," @READONLY"
voice_severity_started_at,questionnaire_voice_disorders_voice_problem_severi,,text,"Questionnaire Started At",,,,,,,,y,,,,," @READONLY"
voice_severity_completed_at,questionnaire_voice_disorders_voice_problem_severi,,text,"Questionnaire Completed At",,,,,,,,y,,,,," @READONLY"
voice_severity_duration,questionnaire_voice_disorders_voice_problem_severi,,text,"Questionnaire Duration (seconds)",,,number,0,,,,,,,,," @READONLY"
describe_the_severity_of_a,questionnaire_voice_disorders_voice_problem_severi,"Voice problem severity",slider,"<div class=""rich-text-field-label""><p>Describe the severity of auditory-perceptual attributes of a voice problem<br /><br /><span style=""font-weight: normal;""><em>*Overall severity scale (0-100)</em></span></p></div>","0 |  | 100",,number,,,,,y,RH,,,,
panas_session_id,questionnaire_mood_disorders_panas,"Questionnaire - Metadata",text,"Session ID",,,,,,,,y,,,,," @READONLY"
panas_started_at,questionnaire_mood_disorders_panas,,text,"Questionnaire Started At",,,,,,,,y,,,,," @READONLY"
panas_completed_at,questionnaire_mood_disorders_panas,,text,"Questionnaire Completed At",,,,,,,,y,,,,," @READONLY"
panas_duration,questionnaire_mood_disorders_panas,,text,"Questionnaire Duration (seconds)",,,number,0,,,,,,,,," @READONLY"
upset,questionnaire_mood_disorders_panas,"Thinking about yourself and how you normally feel, to what extent do you generally feel?

Interval measure: never 1 2 3 4 5 always",radio,Upset,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,y,,,panas,,
hostile,questionnaire_mood_disorders_panas,,radio,Hostile,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,y,,,panas,,
alert,questionnaire_mood_disorders_panas,,radio,Alert,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,y,,,panas,,
ashamed,questionnaire_mood_disorders_panas,,radio,Ashamed,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,y,,,panas,,
inspired,questionnaire_mood_disorders_panas,,radio,Inspired,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,y,,,panas,,
nervous,questionnaire_mood_disorders_panas,,radio,Nervous,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,y,,,panas,,
determined,questionnaire_mood_disorders_panas,,radio,Determined,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,y,,,panas,,
attentive,questionnaire_mood_disorders_panas,,radio,Attentive,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,y,,,panas,,
afraid,questionnaire_mood_disorders_panas,,radio,Afraid,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,y,,,panas,,
active,questionnaire_mood_disorders_panas,,radio,Active,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,y,,,panas,,
custom_affect_scale_session_id,questionnaire_mood_disorders_custom_affect_scale,"Questionnaire - Metadata",text,"Session ID",,,,,,,,y,,,,," @READONLY"
custom_affect_scale_started_at,questionnaire_mood_disorders_custom_affect_scale,,text,"Questionnaire Started At",,,,,,,,y,,,,," @READONLY"
custom_affect_scale_completed_at,questionnaire_mood_disorders_custom_affect_scale,,text,"Questionnaire Completed At",,,,,,,,y,,,,," @READONLY"
custom_affect_scale_duration,questionnaire_mood_disorders_custom_affect_scale,,text,"Questionnaire Duration (seconds)",,,number,0,,,,,,,,," @READONLY"
sad_or_down,questionnaire_mood_disorders_custom_affect_scale,"Thinking about yourself and how you normally feel, to what extent do you generally feel?

0=Not at all, 10=Extremely",radio,"Sad or down","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10",,,,,,,y,,,custom_affect_scale,,
joyful,questionnaire_mood_disorders_custom_affect_scale,,radio,Joyful,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10",,,,,,,y,,,custom_affect_scale,,
motivated,questionnaire_mood_disorders_custom_affect_scale,,radio,"Motivated or interested","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10",,,,,,,y,,,custom_affect_scale,,
lack_of_pleasure,questionnaire_mood_disorders_custom_affect_scale,,radio,"Lack of pleasure (in things you tend to enjoy)","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10",,,,,,,y,,,custom_affect_scale,,
tired,questionnaire_mood_disorders_custom_affect_scale,,radio,"Tired or fatigued","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10",,,,,,,y,,,custom_affect_scale,,
energetic,questionnaire_mood_disorders_custom_affect_scale,,radio,Energetic,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10",,,,,,,y,,,custom_affect_scale,,
agitated,questionnaire_mood_disorders_custom_affect_scale,,radio,"Agitated (restless, fidgety, pacing, cannot sit still)","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10",,,,,,,y,,,custom_affect_scale,,
irritated,questionnaire_mood_disorders_custom_affect_scale,,radio,"Irritated or angry (towards something or someone)","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10",,,,,,,y,,,custom_affect_scale,,
lonely,questionnaire_mood_disorders_custom_affect_scale,,radio,"Lonely or isolated","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10",,,,,,,y,,,custom_affect_scale,,
concentrated,questionnaire_mood_disorders_custom_affect_scale,,radio,"Concentrated (not distracted or inattentive)","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10",,,,,,,y,,,custom_affect_scale,,
relaxed,questionnaire_mood_disorders_custom_affect_scale,,radio,"Relaxed or calm","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10",,,,,,,y,,,custom_affect_scale,,
worried,questionnaire_mood_disorders_custom_affect_scale,,radio,"Worried or anxious","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10",,,,,,,y,,,custom_affect_scale,,
desire_to_escape,questionnaire_mood_disorders_custom_affect_scale,,radio,"Desire to escape (your thoughts and/or feelings)","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10",,,,,,,y,,,custom_affect_scale,,
dsm_5_session_id,questionnaire_mood_disorders_dsm5_adult,"Questionnaire - Metadata",text,"Session ID",,,,,,,,y,,,,," @READONLY"
dsm_5_started_at,questionnaire_mood_disorders_dsm5_adult,,text,"Questionnaire Started At",,,,,,,,y,,,,," @READONLY"
dsm_5_completed_at,questionnaire_mood_disorders_dsm5_adult,,text,"Questionnaire Completed At",,,,,,,,y,,,,," @READONLY"
dsm_5_duration,questionnaire_mood_disorders_dsm5_adult,,text,"Questionnaire Duration (seconds)",,,number,0,,,,,,,,," @READONLY"
little_interest,questionnaire_mood_disorders_dsm5_adult,"During the past TWO (2) WEEKS, how much (or how often) have you been bothered by the following problems?

0=None (Not at all), 1=Slight (Rare, less than a day or two), 2=Mild (Several days), 3=Moderate (More than half the days), 4=Severe (Nearly every day)",radio,"Little interest or pleasure in doing things?","0, 0=None (Not at all) | 1, 1=Slight (Rare, less than a day or two) | 2, 2=Mild (Several days) | 3, 3=Moderate (More than half the days) | 4, 4=Severe (Nearly every day)",,,,,,,y,,,dsm_5_adult,,
feeling_down,questionnaire_mood_disorders_dsm5_adult,,radio,"Feeling down, depressed, or hopeless?","0, 0=None (Not at all) | 1, 1=Slight (Rare, less than a day or two) | 2, 2=Mild (Several days) | 3, 3=Moderate (More than half the days) | 4, 4=Severe (Nearly every day)",,,,,,,y,,,dsm_5_adult,,
feeling_more_irritated,questionnaire_mood_disorders_dsm5_adult,,radio,"Feeling more irritated, grouchy, or angry than usual?","0, 0=None (Not at all) | 1, 1=Slight (Rare, less than a day or two) | 2, 2=Mild (Several days) | 3, 3=Moderate (More than half the days) | 4, 4=Severe (Nearly every day)",,,,,,,y,,,dsm_5_adult,,
sleeping_less,questionnaire_mood_disorders_dsm5_adult,,radio,"Sleeping less than usual, but still have a lot of energy?","0, 0=None (Not at all) | 1, 1=Slight (Rare, less than a day or two) | 2, 2=Mild (Several days) | 3, 3=Moderate (More than half the days) | 4, 4=Severe (Nearly every day)",,,,,,,y,,,dsm_5_adult,,
starting_more_projects,questionnaire_mood_disorders_dsm5_adult,,radio,"Starting lots more projects than usual or doing more risky things than usual?","0, 0=None (Not at all) | 1, 1=Slight (Rare, less than a day or two) | 2, 2=Mild (Several days) | 3, 3=Moderate (More than half the days) | 4, 4=Severe (Nearly every day)",,,,,,,y,,,dsm_5_adult,,
feeling_nervous,questionnaire_mood_disorders_dsm5_adult,,radio,"Feeling nervous, anxious, frightened, worried, or on edge?","0, 0=None (Not at all) | 1, 1=Slight (Rare, less than a day or two) | 2, 2=Mild (Several days) | 3, 3=Moderate (More than half the days) | 4, 4=Severe (Nearly every day)",,,,,,,y,,,dsm_5_adult,,
feeling_panic,questionnaire_mood_disorders_dsm5_adult,,radio,"Feeling panic or being frightened?","0, 0=None (Not at all) | 1, 1=Slight (Rare, less than a day or two) | 2, 2=Mild (Several days) | 3, 3=Moderate (More than half the days) | 4, 4=Severe (Nearly every day)",,,,,,,y,,,dsm_5_adult,,
avoiding_situations,questionnaire_mood_disorders_dsm5_adult,,radio,"Avoiding situations that make you anxious?","0, 0=None (Not at all) | 1, 1=Slight (Rare, less than a day or two) | 2, 2=Mild (Several days) | 3, 3=Moderate (More than half the days) | 4, 4=Severe (Nearly every day)",,,,,,,y,,,dsm_5_adult,,
unexplained_aches,questionnaire_mood_disorders_dsm5_adult,,radio,"Unexplained aches and pains (e.g., head, back, joints, abdomen, legs)?","0, 0=None (Not at all) | 1, 1=Slight (Rare, less than a day or two) | 2, 2=Mild (Several days) | 3, 3=Moderate (More than half the days) | 4, 4=Severe (Nearly every day)",,,,,,,y,,,dsm_5_adult,,
illness_not_taken_serious,questionnaire_mood_disorders_dsm5_adult,,radio,"Feeling that your illnesses are not being taken seriously enough?","0, 0=None (Not at all) | 1, 1=Slight (Rare, less than a day or two) | 2, 2=Mild (Several days) | 3, 3=Moderate (More than half the days) | 4, 4=Severe (Nearly every day)",,,,,,,y,,,dsm_5_adult,,
self_harm,questionnaire_mood_disorders_dsm5_adult,,radio,"Thoughts of actually hurting yourself?","0, 0=None (Not at all) | 1, 1=Slight (Rare, less than a day or two) | 2, 2=Mild (Several days) | 3, 3=Moderate (More than half the days) | 4, 4=Severe (Nearly every day)",,,,,,,y,,,dsm_5_adult,,
hearing_things,questionnaire_mood_disorders_dsm5_adult,,radio,"Hearing things other people couldn't hear, such as voices even when no one was around?","0, 0=None (Not at all) | 1, 1=Slight (Rare, less than a day or two) | 2, 2=Mild (Several days) | 3, 3=Moderate (More than half the days) | 4, 4=Severe (Nearly every day)",,,,,,,y,,,dsm_5_adult,,
someone_hear_thoughts,questionnaire_mood_disorders_dsm5_adult,,radio,"Feeling that someone could hear your thoughts, or that you could hear what another person was thinking?","0, 0=None (Not at all) | 1, 1=Slight (Rare, less than a day or two) | 2, 2=Mild (Several days) | 3, 3=Moderate (More than half the days) | 4, 4=Severe (Nearly every day)",,,,,,,y,,,dsm_5_adult,,
sleep_quality,questionnaire_mood_disorders_dsm5_adult,,radio,"Problems with sleep that affected your sleep quality over all?","0, 0=None (Not at all) | 1, 1=Slight (Rare, less than a day or two) | 2, 2=Mild (Several days) | 3, 3=Moderate (More than half the days) | 4, 4=Severe (Nearly every day)",,,,,,,y,,,dsm_5_adult,,
memory_issues,questionnaire_mood_disorders_dsm5_adult,,radio,"Problems with memory (e.g., learning new information) or with location (e.g., finding your way home)?","0, 0=None (Not at all) | 1, 1=Slight (Rare, less than a day or two) | 2, 2=Mild (Several days) | 3, 3=Moderate (More than half the days) | 4, 4=Severe (Nearly every day)",,,,,,,y,,,dsm_5_adult,,
unpleasant_thoughts,questionnaire_mood_disorders_dsm5_adult,,radio,"Unpleasant thoughts, urges, or images that repeatedly enter your mind?","0, 0=None (Not at all) | 1, 1=Slight (Rare, less than a day or two) | 2, 2=Mild (Several days) | 3, 3=Moderate (More than half the days) | 4, 4=Severe (Nearly every day)",,,,,,,y,,,dsm_5_adult,,
repeat_acts,questionnaire_mood_disorders_dsm5_adult,,radio,"Feeling driven to perform certain behaviors or mental acts over and over again?","0, 0=None (Not at all) | 1, 1=Slight (Rare, less than a day or two) | 2, 2=Mild (Several days) | 3, 3=Moderate (More than half the days) | 4, 4=Severe (Nearly every day)",,,,,,,y,,,dsm_5_adult,,
feeling_detached,questionnaire_mood_disorders_dsm5_adult,,radio,"Feeling detached or distant from yourself, your body, your physical surroundings, or your memories?","0, 0=None (Not at all) | 1, 1=Slight (Rare, less than a day or two) | 2, 2=Mild (Several days) | 3, 3=Moderate (More than half the days) | 4, 4=Severe (Nearly every day)",,,,,,,y,,,dsm_5_adult,,
no_purpose,questionnaire_mood_disorders_dsm5_adult,,radio,"Not knowing who you really are or what you want out of life?","0, 0=None (Not at all) | 1, 1=Slight (Rare, less than a day or two) | 2, 2=Mild (Several days) | 3, 3=Moderate (More than half the days) | 4, 4=Severe (Nearly every day)",,,,,,,y,,,dsm_5_adult,,
isolated,questionnaire_mood_disorders_dsm5_adult,,radio,"Not feeling close to other people or enjoying your relationships with them?","0, 0=None (Not at all) | 1, 1=Slight (Rare, less than a day or two) | 2, 2=Mild (Several days) | 3, 3=Moderate (More than half the days) | 4, 4=Severe (Nearly every day)",,,,,,,y,,,dsm_5_adult,,
drinking_more,questionnaire_mood_disorders_dsm5_adult,,radio,"Drinking at least 4 drinks of any kind of alcohol in a single day?","0, 0=None (Not at all) | 1, 1=Slight (Rare, less than a day or two) | 2, 2=Mild (Several days) | 3, 3=Moderate (More than half the days) | 4, 4=Severe (Nearly every day)",,,,,,,y,,,dsm_5_adult,,
smoking_more,questionnaire_mood_disorders_dsm5_adult,,radio,"Smoking any cigarettes, a cigar, or pipe, or using snuff or chewing tobacco?","0, 0=None (Not at all) | 1, 1=Slight (Rare, less than a day or two) | 2, 2=Mild (Several days) | 3, 3=Moderate (More than half the days) | 4, 4=Severe (Nearly every day)",,,,,,,y,,,dsm_5_adult,,
medication_use,questionnaire_mood_disorders_dsm5_adult,,radio,"Using any of the following medicines ON YOUR OWN, that is, without a doctor's prescription, in greater amounts or longer than prescribed [e.g., painkillers (like Vicodin), stimulants (like Ritalin or Adderall), sedatives or tranquilizers (like sleeping pills or Valium), or drugs like marijuana, cocaine or crack, club drugs (like ecstasy), hallucinogens (like LSD), heroin, inhalants or solvents (like glue), or methamphetamine (like speed)]?","0, 0=None (Not at all) | 1, 1=Slight (Rare, less than a day or two) | 2, 2=Mild (Several days) | 3, 3=Moderate (More than half the days) | 4, 4=Severe (Nearly every day)",,,,,,,y,,,dsm_5_adult,,
q1_happy,questionnaire_mood_disorders_dsm5_adult,"DSM-5 Adult (ASRM)

Choose the one statement in each group that best describes the way you (the individual receiving care) have been feeling for the past week.

Please note: The word ""occasionally"" when used here means once or twice; ""often"" means several times or more and ""frequently"" means most of the time.",radio,"Question 1","0, I do not feel happier or more cheerful than usual. | 1, I occasionally feel happier or more cheerful than usual. | 2, I often feel happier or more cheerful than usual. | 3, I feel happier or more cheerful than usual most of the time. | 4, I feel happier or more cheerful than usual all of the time.",,,,,,"[sleeping_less] >= 2 or [starting_more_projects] >= 2",,,,,,
q2_self_confident,questionnaire_mood_disorders_dsm5_adult,,radio,"Question 2","0, I do not feel more self-confident than usual. | 1, I occasionally feel more self-confident than usual. | 2, I often feel more self-confident than usual. | 3, I frequently feel more self-confident than usual. | 4, I feel extremely self-confident all of the time.",,,,,,"[sleeping_less] >= 2 or [starting_more_projects] >= 2",,,,,,
q3_sleep,questionnaire_mood_disorders_dsm5_adult,,radio,"Question 3","0, I do not need less sleep than usual. | 1, I occasionally need less sleep than usual. | 2, I often need less sleep than usual. | 3, I frequently need less sleep than usual. | 4, I can go all day and all night without any sleep and still not feel tired.",,,,,,"[sleeping_less] >= 2 or [starting_more_projects] >= 2",,,,,,
q4_talk,questionnaire_mood_disorders_dsm5_adult,,radio,"Question 4","0, I do not talk more than usual. | 1, I occasionally talk more than usual. | 2, I often talk more than usual. | 3, I frequently talk more than usual. | 4, I talk constantly and cannot be interrupted.",,,,,,"[sleeping_less] >= 2 or [starting_more_projects] >= 2",,,,,,
q5_active,questionnaire_mood_disorders_dsm5_adult,,radio,"Question 5","0, I have not been more active (either socially, sexually, at work, home, or school) than usual. | 1, I have occasionally been more active than usual. | 2, I have often been more active than usual. | 3, I have frequently been more active than usual. | 4, I am constantly more active or on the go all the time.",,,,,,"[sleeping_less] >= 2 or [starting_more_projects] >= 2",,,,,,
social_phobia_1,questionnaire_mood_disorders_dsm5_adult,"DSM-5 Adult (Social Phobia)

The following questions ask about thoughts, feelings, and behaviors that you may have had about social situations. Usual social situations include: public speaking, speaking in meetings, attending social events or parties, introducing yourself to others, having conversations, giving and receiving compliments, making requests of others, and eating and writing in public.

During the PAST 7 DAYS, I have... ",radio,"felt moments of sudden terror, fear, or fright in social situations","0, Never | 1, Occasionally | 2, Half of the time | 3, Most of the time | 4, All of the time",,,,,,"[feeling_nervous] >= 2 or [feeling_panic] >= 2 or [avoiding_situations] >= 2",,,,dsm_5_adult_social_phobia1,,
social_phobia_2,questionnaire_mood_disorders_dsm5_adult,,radio,"felt anxious, worried, or nervous about social situations","0, Never | 1, Occasionally | 2, Half of the time | 3, Most of the time | 4, All of the time",,,,,,"[feeling_nervous] >= 2 or [feeling_panic] >= 2 or [avoiding_situations] >= 2",,,,dsm_5_adult_social_phobia1,,
social_phobia_3,questionnaire_mood_disorders_dsm5_adult,,radio,"had thoughts of being rejected, humiliated, embarrassed, ridiculed, or offending others","0, Never | 1, Occasionally | 2, Half of the time | 3, Most of the time | 4, All of the time",,,,,,"[feeling_nervous] >= 2 or [feeling_panic] >= 2 or [avoiding_situations] >= 2",,,,dsm_5_adult_social_phobia1,,
social_phobia_4,questionnaire_mood_disorders_dsm5_adult,,radio,"felt a racing heart, sweaty, trouble breathing, faint, or shaky in social situations","0, Never | 1, Occasionally | 2, Half of the time | 3, Most of the time | 4, All of the time",,,,,,"[feeling_nervous] >= 2 or [feeling_panic] >= 2 or [avoiding_situations] >= 2",,,,dsm_5_adult_social_phobia1,,
social_phobia_5,questionnaire_mood_disorders_dsm5_adult,,radio,"felt tense muscles, felt on edge or restless, or had trouble relaxing in social situations","0, Never | 1, Occasionally | 2, Half of the time | 3, Most of the time | 4, All of the time",,,,,,"[feeling_nervous] >= 2 or [feeling_panic] >= 2 or [avoiding_situations] >= 2",,,,dsm_5_adult_social_phobia1,,
social_phobia_6,questionnaire_mood_disorders_dsm5_adult,,radio,"avoided, or did not approach or enter, social situations","0, Never | 1, Occasionally | 2, Half of the time | 3, Most of the time | 4, All of the time",,,,,,"[feeling_nervous] >= 2 or [feeling_panic] >= 2 or [avoiding_situations] >= 2",,,,dsm_5_adult_social_phobia1,,
social_phobia_7,questionnaire_mood_disorders_dsm5_adult,,radio,"left social situations early or participated only minimally (e.g., said little, avoided eye contact)","0, Never | 1, Occasionally | 2, Half of the time | 3, Most of the time | 4, All of the time",,,,,,"[feeling_nervous] >= 2 or [feeling_panic] >= 2 or [avoiding_situations] >= 2",,,,dsm_5_adult_social_phobia1,,
social_phobia_8,questionnaire_mood_disorders_dsm5_adult,,radio,"spent a lot of time preparing what to say or how to act in social situations","0, Never | 1, Occasionally | 2, Half of the time | 3, Most of the time | 4, All of the time",,,,,,"[feeling_nervous] >= 2 or [feeling_panic] >= 2 or [avoiding_situations] >= 2",,,,dsm_5_adult_social_phobia1,,
social_phobia_9,questionnaire_mood_disorders_dsm5_adult,,radio,"distracted myself to avoid thinking about social situations","0, Never | 1, Occasionally | 2, Half of the time | 3, Most of the time | 4, All of the time",,,,,,"[feeling_nervous] >= 2 or [feeling_panic] >= 2 or [avoiding_situations] >= 2",,,,dsm_5_adult_social_phobia1,,
social_phobia_10,questionnaire_mood_disorders_dsm5_adult,,radio,"needed help to cope with social situations (e.g., alcohol or medications, superstitious objects)","0, Never | 1, Occasionally | 2, Half of the time | 3, Most of the time | 4, All of the time",,,,,,"[feeling_nervous] >= 2 or [feeling_panic] >= 2 or [avoiding_situations] >= 2",,,,dsm_5_adult_social_phobia1,,
ptsd_session_id,questionnaire_mood_disorders_ptsd_adult,"Questionnaire - Metadata",text,"Session ID",,,,,,,,y,,,,," @READONLY"
ptsd_started_at,questionnaire_mood_disorders_ptsd_adult,,text,"Questionnaire Started At",,,,,,,,y,,,,," @READONLY"
ptsd_completed_at,questionnaire_mood_disorders_ptsd_adult,,text,"Questionnaire Completed At",,,,,,,,y,,,,," @READONLY"
ptsd_duration,questionnaire_mood_disorders_ptsd_adult,,text,"Questionnaire Duration (seconds)",,,number,0,,,,,,,,," @READONLY"
traumatic_event,questionnaire_mood_disorders_ptsd_adult,"Severity of Posttraumatic Stress Symptoms - Adult",notes,"Please list the traumatic event that you experienced",,,,,,,,,,,,,
traumatic_event_date,questionnaire_mood_disorders_ptsd_adult,,text,"Date of the traumatic event:",,,date_ymd,,,,,,,,,,
flashbacks,questionnaire_mood_disorders_ptsd_adult,"People sometimes have problems after extremely stressful events or experiences. How much have you been bothered during the PAST SEVEN (7) DAYS by each of the following problems that occurred or became worse after an extremely stressful event/experience?

0=Not at all, 1=A little bit, 2=Moderately, 3=Quite a bit, 4=Extremely""",radio,"Having ""flashbacks"", that is, you suddenly acted or felt as if a stressful experience from the past was happening all over again (for example, you reexperienced parts of a stressful experience by seeing, hearing, smelling, or physically feeling parts of the experience)?","0, 0=Not at all | 1, 1=A little bit | 2, 2=Moderately | 3, 3=Quite a bit | 4, 4=Extremely",,,,,,,y,,,ptsd_adult,,
emotionally_upset,questionnaire_mood_disorders_ptsd_adult,,radio,"Feeling very emotionally upset when something reminded you of a stressful experience?","0, 0=Not at all | 1, 1=A little bit | 2, 2=Moderately | 3, 3=Quite a bit | 4, 4=Extremely",,,,,,,y,,,ptsd_adult,,
avoiding_reminders,questionnaire_mood_disorders_ptsd_adult,,radio,"Trying to avoid thoughts, feelings, or physical sensations that reminded you of a stressful experience?","0, 0=Not at all | 1, 1=A little bit | 2, 2=Moderately | 3, 3=Quite a bit | 4, 4=Extremely",,,,,,,y,,,ptsd_adult,,
thinking_stressful_event,questionnaire_mood_disorders_ptsd_adult,,radio,"Thinking that a stressful event happened because you or someone else (who didn't directly harm you) did something wrong or didn't do everything possible to prevent it, or because of something about you?","0, 0=Not at all | 1, 1=A little bit | 2, 2=Moderately | 3, 3=Quite a bit | 4, 4=Extremely",,,,,,,y,,,ptsd_adult,,
neg_emotional_state,questionnaire_mood_disorders_ptsd_adult,,radio,"Having a very negative emotional state (for example, you were experiencing lots of fear, anger, guilt, shame, or horror) after a stressful experience?","0, 0=Not at all | 1, 1=A little bit | 2, 2=Moderately | 3, 3=Quite a bit | 4, 4=Extremely",,,,,,,y,,,ptsd_adult,,
